FUND,,Security Code,Name of Security,Quantity (Share),Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,1146000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2019-02-01,2019-02-11,1.6346
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,FB US,FACEBOOK INC-A,5208.0,Buy,MORGAN STANLEY,2019-02-01,2019-02-05,167.1278
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,MSFT US,MICROSOFT CORP,4840.0,Sell,MORGAN STANLEY,2019-02-01,2019-02-05,103.3106
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,552 HK,CHINA COMM SER-H,812000.0,Buy,JP MORGAN,2019-02-11,2019-02-13,7.9689
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1953142921,TAIPEI FUBON/HK,20000000.0,Buy,BANK OF CHINA,2019-02-11,2019-02-19,100.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,XS1953142921,TAIPEI FUBON/HK,21000000.0,Buy,BANK OF CHINA,2019-02-11,2019-02-19,100.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16 HK,SHK PPT,105500.0,Sell,CHINA MERCHANTS SECS 11490,2019-02-11,2019-02-13,131.5687
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,120400.0,Sell,CREDIT SUISSE,2019-02-11,2019-02-13,73.874
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,216000.0,Sell,UBS,2019-02-11,2019-02-13,86.3436
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,FB US,FACEBOOK INC-A,3773.0,Buy,JP MORGAN,2019-02-11,2019-02-13,166.2976
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,107500.0,Buy,CHINA CONSTRUCTION BANK,2019-02-12,2019-02-14,86.3714
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1997 HK,WHARF REAL ESTAT,170000.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-12,2019-02-14,54.8965
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,284200.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-02-12,2019-02-14,27.9408
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,552 HK,CHINA COMM SER-H,404000.0,Buy,MORGAN STANLEY,2019-02-12,2019-02-14,7.8031
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099 HK,SINOPHARM-H,464800.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-12,2019-02-14,35.8935
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,481000.0,Buy,JP MORGAN,2019-02-12,2019-02-14,19.4942
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,554000.0,Buy,CREDIT SUISSE,2019-02-12,2019-02-14,29.9767
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,597800.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-12,2019-02-14,27.8971
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,843000.0,Buy,JP MORGAN,2019-02-12,2019-02-14,19.4654
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,135 HK,KUNLUN ENERGY,2036000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-02-12,2019-02-14,7.977
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR,10440.0,Sell,JP MORGAN,2019-02-11,2019-02-13,168.5406
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,192000.0,Sell,MORGAN STANLEY,2019-02-12,2019-02-14,33.5359
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,51000.0,Buy,CREDIT SUISSE,2019-02-13,2019-02-15,86.2054
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1997 HK,WHARF REAL ESTAT,79000.0,Buy,CREDIT SUISSE,2019-02-13,2019-02-15,54.9968
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,226000.0,Buy,CLSA LIMITED,2019-02-13,2019-02-15,24.9934
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,442000.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-13,2019-02-15,24.7817
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,135 HK,KUNLUN ENERGY,894000.0,Buy,CLSA LIMITED,2019-02-13,2019-02-15,8.4467
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,135 HK,KUNLUN ENERGY,1118000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-02-13,2019-02-15,8.3071
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,1276500.0,Buy,UBS,2019-02-13,2019-02-15,19.5462
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,857 HK,PETROCHINA-H,1878000.0,Buy,CLSA LIMITED,2019-02-13,2019-02-15,5.0375
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H,2716000.0,Sell,CLSA LIMITED,2019-02-13,2019-02-15,1.8088
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382 HK,SUNNY OPTICAL,27200.0,Buy,GOLDMAN SACHS,2019-02-14,2019-02-18,88.2888
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914 HK,CONCH CEMENT-H,56500.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-02-14,2019-02-18,43.9442
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,86500.0,Buy,CHINA CONSTRUCTION BANK,2019-02-14,2019-02-18,86.4789
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1997 HK,WHARF REAL ESTAT,135000.0,Buy,MORGAN STANLEY,2019-02-14,2019-02-18,55.38
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,214000.0,Buy,MORGAN STANLEY,2019-02-14,2019-02-18,31.6019
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388 HK,BOC HONG KONG HO,280500.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-14,2019-02-18,31.0986
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,314000.0,Buy,CLSA LIMITED,2019-02-14,2019-02-18,31.1742
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,397000.0,Buy,CLSA LIMITED,2019-02-14,2019-02-18,25.2323
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,655000.0,Buy,CLSA LIMITED,2019-02-14,2019-02-18,25.1046
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3328 HK,BANKCOMM-H,666000.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-14,2019-02-18,6.6156
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,17800.0,Sell,CLSA LIMITED,2019-02-14,2019-02-18,343.2955
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,272000.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-15,2019-02-19,25.1376
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,526000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-02-15,2019-02-19,31.2127
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,135 HK,KUNLUN ENERGY,540000.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-15,2019-02-19,8.797
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,659000.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-15,2019-02-19,25.1376
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,135 HK,KUNLUN ENERGY,1336000.0,Buy,CREDIT SUISSE,2019-02-15,2019-02-19,8.7878
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,2550000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-02-15,2019-02-19,4.3444
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,36400.0,Sell,JP MORGAN,2019-02-15,2019-02-19,334.2538
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1610 HK,COFCO MEAT HOLDI,534000.0,Sell,CHINA MERCHANTS SECS 11490,2019-02-15,2019-02-19,2.1011
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,5 HK,HSBC HOLDINGS PL,76000.0,Buy,MORGAN STANLEY,2019-02-18,2019-02-20,67.9426
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,80000.0,Buy,CREDIT SUISSE,2019-02-18,2019-02-20,77.8816
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,5 HK,HSBC HOLDINGS PL,162400.0,Buy,CHINA CONSTRUCTION BANK,2019-02-18,2019-02-20,67.7724
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,243000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-02-18,2019-02-20,25.714
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,307800.0,Buy,MORGAN STANLEY,2019-02-18,2019-02-20,28.8506
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,2010000.0,Buy,JP MORGAN,2019-02-18,2019-02-20,4.3702
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR,2401.0,Sell,JP MORGAN,2019-02-15,2019-02-20,166.5848
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313 HK,SHENZHOU INTL GP,100300.0,Sell,UBS,2019-02-18,2019-02-20,97.002
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175 HK,GEELY AUTOMOBILE,174000.0,Sell,DAIWA CAPITAL,2019-02-18,2019-02-20,14.424
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1610 HK,COFCO MEAT HOLDI,11749000.0,Sell,CITIGROUP GLOBAL MARKET,2019-02-18,2019-02-20,2.1782
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,40000.0,Buy,UBS,2019-02-19,2019-02-21,338.229
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,56400.0,Buy,CHINA CONSTRUCTION BANK,2019-02-19,2019-02-21,341.5794
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY,97000.0,Buy,DAIWA CAPITAL,2019-02-19,2019-02-21,25.1464
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,552 HK,CHINA COMM SER-H,330000.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-19,2019-02-21,8.0424
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,66 HK,MTR CORP,340000.0,Buy,CREDIT SUISSE,2019-02-19,2019-02-21,43.9893
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,483000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-02-19,2019-02-21,34.1895
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886 HK,HUATAI SECURIT-H,491400.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-02-19,2019-02-21,15.8585
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,846000.0,Buy,JP MORGAN,2019-02-19,2019-02-21,19.5147
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,50500.0,Sell,GF SECURITIES BROKERAGE LIMITED,2019-02-19,2019-02-21,258.5913
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,70000.0,Sell,MORGAN STANLEY,2019-02-19,2019-02-21,258.3063
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,688 HK,CHINA OVERSEAS,272000.0,Sell,CHINA MERCHANTS SECS 11490,2019-02-19,2019-02-21,28.3221
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1972 HK,SWIREPROPERTIES,481400.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-02-19,2019-02-21,31.2947
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,600000.0,Sell,GOLDMAN SACHS,2019-02-19,2019-02-21,17.6271
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,740000.0,Sell,CHINA INTL CAPITAL CORP,2019-02-19,2019-02-21,17.5876
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1610 HK,COFCO MEAT HOLDI,7113000.0,Sell,CHINA MERCHANTS SECS 11490,2019-02-19,2019-02-21,2.1169
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1997 HK,WHARF REAL ESTAT,22000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-02-20,2019-02-22,55.9455
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,57000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-02-20,2019-02-22,75.4884
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,77000.0,Buy,JP MORGAN,2019-02-20,2019-02-22,258.3732
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS,80000.0,Buy,GOLDMAN SACHS,2019-02-20,2019-02-22,95.4756
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS,90000.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-20,2019-02-22,95.6161
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388 HK,BOC HONG KONG HO,116000.0,Buy,GOLDMAN SACHS,2019-02-20,2019-02-22,32.755
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,66 HK,MTR CORP,140000.0,Buy,CLSA LIMITED,2019-02-20,2019-02-22,44.4539
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,66 HK,MTR CORP,154000.0,Buy,UBS,2019-02-20,2019-02-22,44.5419
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175 HK,GEELY AUTOMOBILE,167000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-02-20,2019-02-22,14.8987
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,19 HK,SWIRE PACIFIC-A,176500.0,Buy,CREDIT SUISSE,2019-02-20,2019-02-22,91.9581
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,319500.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-20,2019-02-22,34.4783
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,443000.0,Buy,CHINA CONSTRUCTION BANK,2019-02-20,2019-02-22,17.7184
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823 HK,HKT-SS,1050000.0,Buy,DAIWA CAPITAL,2019-02-20,2019-02-22,11.9154
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2616 HK,CSTONE PHARMACEU,61500.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-20,2019-02-26,12.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2616 HK,CSTONE PHARMACEU,268500.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-20,2019-02-26,12.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,279000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2019-02-21,2019-02-25,17.887
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC,1391000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-02-21,2019-02-25,12.0527
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,2000000.0,Buy,UBS,2019-02-21,2019-02-25,6.5265
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,3078000.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-21,2019-02-25,6.5375
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886 HK,HUATAI SECURIT-H,53400.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-22,2019-02-26,16.5755
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,425 HK,MINTH GROUP LTD,162000.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-22,2019-02-26,31.6216
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,310000.0,Buy,JP MORGAN,2019-02-22,2019-02-26,17.9594
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC,327000.0,Buy,JP MORGAN,2019-02-22,2019-02-26,13.8817
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6098 HK,COUNTRY GARDEN S,376000.0,Buy,CREDIT SUISSE,2019-02-22,2019-02-26,13.1882
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD,700000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-02-22,2019-02-26,10.545
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD,876000.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-22,2019-02-26,10.5137
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H,1156000.0,Buy,CLSA LIMITED,2019-02-22,2019-02-26,4.3956
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,857 HK,PETROCHINA-H,1878000.0,Sell,MORGAN STANLEY,2019-02-22,2019-02-26,5.2714
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,61000.0,Buy,UBS,2019-02-25,2019-02-27,82.2623
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,425 HK,MINTH GROUP LTD,78000.0,Buy,JP MORGAN,2019-02-25,2019-02-27,31.7397
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,81800.0,Buy,JP MORGAN,2019-02-25,2019-02-27,76.6467
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,1260000.0,Buy,JP MORGAN,2019-02-25,2019-02-27,7.0724
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,1408000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-02-25,2019-02-27,3.7321
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,2000000.0,Buy,UBS,2019-02-25,2019-02-27,3.7184
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,154500.0,Sell,UBS,2019-02-25,2019-02-27,51.5545
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175 HK,GEELY AUTOMOBILE,172000.0,Sell,MORGAN STANLEY,2019-02-25,2019-02-27,15.8401
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914 HK,CONCH CEMENT-H,178500.0,Sell,MORGAN STANLEY,2019-02-25,2019-02-27,44.7917
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,456800.0,Sell,GOLDMAN SACHS,2019-02-25,2019-02-27,31.1163
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,466500.0,Sell,CHINA CONSTRUCTION BANK,2019-02-25,2019-02-27,36.8325
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,500000.0,Sell,CREDIT SUISSE,2019-02-25,2019-02-27,36.4942
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,550000.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2019-02-25,2019-02-27,31.1357
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,780000.0,Sell,CHINA MERCHANTS SECS 11490,2019-02-25,2019-02-27,31.1464
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6066 HK,CSC FINANCIAL-H,2000000.0,Sell,MORGAN STANLEY,2019-02-25,2019-02-27,7.9
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6066 HK,CSC FINANCIAL-H,3690000.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2019-02-25,2019-02-27,8.1119
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1610 HK,COFCO MEAT HOLDI,7425000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-02-25,2019-02-27,2.1313
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099 HK,SINOPHARM-H,365600.0,Buy,GOLDMAN SACHS,2019-02-26,2019-02-28,34.8297
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD,609000.0,Buy,CHINA INTL CAPITAL CORP,2019-02-26,2019-02-28,10.6679
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD,974000.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-26,2019-02-28,10.7823
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,3339000.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-26,2019-02-28,3.7157
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382 HK,SUNNY OPTICAL,60900.0,Sell,CLSA LIMITED,2019-02-26,2019-02-28,95.6512
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2616 HK,CSTONE PHARMACEU,61500.0,Sell,GF SECURITIES BROKERAGE LIMITED,2019-02-26,2019-02-28,13.6701
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1113 HK,CK ASSET HOLDING,62000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-02-26,2019-02-28,65.7629
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,5 HK,HSBC HOLDINGS PL,78800.0,Sell,CHINA MERCHANTS SECS 11490,2019-02-26,2019-02-28,63.8444
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,122600.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-02-26,2019-02-28,75.8634
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886 HK,HUATAI SECURIT-H,124000.0,Sell,MORGAN STANLEY,2019-02-26,2019-02-28,17.2814
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,188500.0,Sell,CREDIT SUISSE,2019-02-26,2019-02-28,83.9496
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,236500.0,Sell,CHINA CONSTRUCTION BANK,2019-02-26,2019-02-28,83.3426
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,240000.0,Sell,DAIWA CAPITAL,2019-02-26,2019-02-28,84.0134
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,258000.0,Sell,JP MORGAN,2019-02-26,2019-02-28,75.7615
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2616 HK,CSTONE PHARMACEU,268500.0,Sell,CHINA CONSTRUCTION BANK,2019-02-26,2019-02-28,14.0009
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,275500.0,Sell,CITIGROUP GLOBAL MARKET,2019-02-26,2019-02-28,83.9385
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,280000.0,Sell,UBS,2019-02-26,2019-02-28,83.5868
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6886 HK,HUATAI SECURIT-H,297600.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2019-02-26,2019-02-28,17.7523
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,320000.0,Sell,CHINA MERCHANTS SECS 11490,2019-02-26,2019-02-28,83.7413
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,342500.0,Sell,CHINA MERCHANTS SECS 11490,2019-02-26,2019-02-28,36.3277
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,343200.0,Sell,CITIGROUP GLOBAL MARKET,2019-02-26,2019-02-28,30.9467
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H,344000.0,Sell,CREDIT SUISSE,2019-02-26,2019-02-28,36.4051
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175 HK,GEELY AUTOMOBILE,349000.0,Sell,CREDIT SUISSE,2019-02-26,2019-02-28,15.5899
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC,352000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-02-26,2019-02-28,13.6438
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,609400.0,Sell,CHINA INTL CAPITAL CORP,2019-02-26,2019-02-28,30.6956
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,1500000.0,Sell,CHINA CONSTRUCTION BANK,2019-02-26,2019-02-28,7.14
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,1986000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2019-02-26,2019-02-28,7.1086
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,2000000.0,Sell,MORGAN STANLEY,2019-02-26,2019-02-28,7.1113
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,2043000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2019-02-26,2019-02-28,7.1118
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,3000000.0,Sell,CLSA LIMITED,2019-02-26,2019-02-28,7.113
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,3500000.0,Sell,JP MORGAN,2019-02-26,2019-02-28,7.1387
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1610 HK,COFCO MEAT HOLDI,11970000.0,Sell,UBS,2019-02-26,2019-02-28,2.2589
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,47500.0,Buy,CHINA MERCHANTS SECS 11490,2019-02-27,2019-03-01,343.1069
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT,56500.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-27,2019-03-01,88.9615
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,129800.0,Buy,CITIGROUP GLOBAL MARKET,2019-02-27,2019-03-01,77.1846
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,194500.0,Buy,JP MORGAN,2019-02-27,2019-03-01,83.5864
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,220000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2019-02-27,2019-03-01,29.8114
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,342000.0,Buy,CREDIT SUISSE,2019-02-27,2019-03-01,29.5947
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS,387000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2019-02-27,2019-03-01,17.9833
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,1693000.0,Buy,GOLDMAN SACHS,2019-02-27,2019-03-01,3.75
