FUND,,Security Code,Name of Security, Quantity (Share) ,Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 163,000.00 ",Sell,JP MORGAN,4/24/2019,4/26/2019,14.4609,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H," 367,000.00 ",Sell,CHINA CONSTRUCTION BANK,4/24/2019,4/26/2019,6.9525,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,TSM US,TAIWAN SEMIC-ADR," 17,814.00 ",Buy,MORGAN STANLEY,4/24/2019,4/26/2019,45.3326,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,19 HK,SWIRE PACIFIC-A," 69,500.00 ",Buy,HAITONG SECURITIES COMPANY LIMITED,4/25/2019,4/29/2019,99.846,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1972 HK,SWIREPROPERTIES," 97,000.00 ",Buy,MORGAN STANLEY,4/25/2019,4/29/2019,32.0592,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,FB US,FACEBOOK INC-A," 2,233.00 ",Sell,MORGAN STANLEY,4/24/2019,4/26/2019,183.1753,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 12,800.00 ",Sell,MORGAN STANLEY,4/26/2019,4/30/2019,383.3406,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 48,500.00 ",Sell,UBS,4/26/2019,4/30/2019,91.834,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175 HK,GEELY AUTOMOBILE," 213,000.00 ",Sell,CHINA CONSTRUCTION BANK,4/26/2019,4/30/2019,16.0651,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 240,000.00 ",Sell,CREDIT SUISSE,4/26/2019,4/30/2019,14.48,,,,,,,,,,,,,,,,,,,,
CLT- CLI MACAU BR (CLASS A-MC) TRUST FUND,,823 HK,LINK REIT," 2,160,000.00 ",Buy,GOLDMAN SACHS,4/26/2019,4/30/2019,92.36,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 11,500.00 ",Buy,CREDIT SUISSE,4/29/2019,5/2/2019,390,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16 HK,SHK PPT," 23,000.00 ",Buy,CHINA MERCHANTS SECS 11490,4/29/2019,5/2/2019,136.2348,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914 HK,CONCH CEMENT-H," 30,500.00 ",Buy,CHINA MERCHANTS SECS 11490,4/29/2019,5/2/2019,48.4025,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 54,500.00 ",Buy,CHINA CONSTRUCTION BANK,4/29/2019,5/2/2019,93.656,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND," 88,500.00 ",Buy,CREDIT SUISSE,4/29/2019,5/2/2019,56.9958,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H," 832,000.00 ",Buy,CHINA MERCHANTS SECS 11490,4/29/2019,5/2/2019,3.7585,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,TSM US,TAIWAN SEMIC-ADR," 4,239.00 ",Buy,CITIGROUP GLOBAL MARKET,4/29/2019,5/1/2019,43.7882,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 26,500.00 ",Buy,CITIGROUP GLOBAL MARKET,4/30/2019,5/3/2019,92.083,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,SPY US,SPDR S&P 500 ETF," 1,980.00 ",Buy,MORGAN STANLEY,4/30/2019,5/2/2019,293.4241,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2588 HK,BOC AVIATION LTD, 200.00 ,Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,67.4167,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,11 HK,HANG SENG BANK, 300.00 ,Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,205.8727,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16 HK,SHK PPT, 500.00 ,Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,136.02,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 1,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,92.9214,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS," 1,500.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,88.745,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,19 HK,SWIRE PACIFIC-A," 1,500.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,100.1,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,12 HK,HENDERSON LAND D," 4,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,48.1091,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1972 HK,SWIREPROPERTIES," 5,200.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,31.966,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS," 7,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,18.8348,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,17 HK,NEW WORLD DEV," 8,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,13.0272,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,270 HK,GUANGDONG INVEST," 10,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,14.7943,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,144 HK,CHINA MERCHANTS," 10,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,15.8286,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,659 HK,NWS HOLDINGS," 10,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,16.3207,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823 HK,HKT-SS," 14,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,12.1171,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,8 HK,PCCW LTD," 34,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,4.7445,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 122,000.00 ",Buy,JP MORGAN,5/2/2019,5/6/2019,14.462,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,788 HK,CHINA TOWER CO-H," 750,000.00 ",Buy,JP MORGAN,5/2/2019,5/6/2019,2.1651,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE," 17,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,74.0259,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,66 HK,MTR CORP," 36,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,47.1088,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,165 HK,CHINA EVER LTD," 64,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,14.1348,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,101 HK,HANG LUNG PPT," 69,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,18.2627,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,83 HK,SINO LAND," 74,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,13.78,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,175 HK,GEELY AUTOMOBILE," 206,000.00 ",Sell,JP MORGAN,5/2/2019,5/6/2019,15.4506,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3328 HK,BANKCOMM-H," 223,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,6.5932,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H," 256,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,4.0329,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1816 HK,CGN POWER-H," 636,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/2/2019,5/6/2019,2.0586,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,SPY US,SPDR S&P 500 ETF," 3,244.00 ",Buy,HAITONG SECURITIES COMPANY LIMITED,5/2/2019,5/6/2019,291.3066,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388 HK,BOC HONG KONG HO," 121,000.00 ",Buy,UBS,5/3/2019,5/7/2019,35.7198,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,ISRG US,INTUITIVE SURGIC, 775.00 ,Sell,HAITONG SECURITIES COMPANY LIMITED,5/2/2019,5/6/2019,500.3149,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,FB US,FACEBOOK INC-A," 2,055.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,5/2/2019,5/6/2019,192.1511,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,SPY US,SPDR S&P 500 ETF," 2,349.00 ",Buy,CREDIT SUISSE,5/3/2019,5/7/2019,293.6067,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,TSM US,TAIWAN SEMIC-ADR," 4,241.00 ",Buy,CREDIT SUISSE,5/3/2019,5/7/2019,44.7635,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 58,500.00 ",Buy,CHINA MERCHANTS SECS 11490,5/6/2019,5/8/2019,95.0833,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 59,500.00 ",Buy,CHINA MERCHANTS SECS 11490,5/6/2019,5/8/2019,95.1555,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,SPY US,SPDR S&P 500 ETF," 2,728.00 ",Buy,HAITONG SECURITIES COMPANY LIMITED,5/6/2019,5/8/2019,291.6691,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313 HK,SHENZHOU INTL GP," 52,800.00 ",Sell,DAIWA CAPITAL,5/7/2019,5/9/2019,103.5939,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 55,500.00 ",Sell,UBS,5/7/2019,5/9/2019,90.473,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,SPY US,SPDR S&P 500 ETF," 3,023.00 ",Buy,MORGAN STANLEY,5/7/2019,5/9/2019,288.3785,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 10,300.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,5/8/2019,5/10/2019,388.7398,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 16,800.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,5/8/2019,5/10/2019,383.0881,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382 HK,SUNNY OPTICAL," 24,700.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,5/8/2019,5/10/2019,91.2666,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 31,900.00 ",Sell,JP MORGAN,5/8/2019,5/10/2019,262.4633,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 35,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/8/2019,5/10/2019,88.6671,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 41,500.00 ",Sell,JP MORGAN,5/8/2019,5/10/2019,89.9066,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 118,000.00 ",Sell,GOLDMAN SACHS,5/8/2019,5/10/2019,35.7271,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093 HK,CSPC PHARMACEUTI," 172,000.00 ",Sell,GOLDMAN SACHS,5/8/2019,5/10/2019,14.2291,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H," 1,063,000.00 ",Sell,GOLDMAN SACHS,5/8/2019,5/10/2019,5.6496,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H," 1,567,000.00 ",Sell,GOLDMAN SACHS,5/8/2019,5/10/2019,3.6045,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,SPY US,SPDR S&P 500 ETF," 1,742.00 ",Buy,MORGAN STANLEY,5/8/2019,5/10/2019,288.1519,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,ISRG US,INTUITIVE SURGIC," 1,240.00 ",Sell,MORGAN STANLEY,5/8/2019,5/10/2019,494.8435,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 26,500.00 ",Buy,DAIWA CAPITAL,5/10/2019,5/15/2019,93.2321,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 48,800.00 ",Sell,UBS,5/10/2019,5/15/2019,77.874,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 51,200.00 ",Sell,MORGAN STANLEY,5/10/2019,5/15/2019,77.6574,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 77,500.00 ",Sell,UBS,5/10/2019,5/15/2019,37.0923,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY," 110,000.00 ",Sell,UBS,5/10/2019,5/15/2019,29.6741,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,QQQ US,INVESCO QQQ TRUS," 5,630.00 ",Buy,HAITONG SECURITIES COMPANY LIMITED,5/10/2019,5/14/2019,183.5424,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS," 131,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/14/2019,5/16/2019,19.0557,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960 HK,LONGFOR GROUP HO," 103,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/14/2019,5/16/2019,26.69,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY," 212,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/14/2019,5/16/2019,29.1814,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 234,000.00 ",Sell,CHINA MERCHANTS SECS 11490,5/14/2019,5/16/2019,16.6499,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 916,500.00 ",Sell,CREDIT SUISSE,5/14/2019,5/16/2019,16.7258,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 1,100,000.00 ",Sell,CHINA MERCHANTS SECS 11490,5/14/2019,5/16/2019,16.6629,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN," 56,000.00 ",Buy,JP MORGAN,5/15/2019,5/17/2019,89,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3968 HK,CM BANK-H," 148,500.00 ",Buy,JP MORGAN,5/15/2019,5/17/2019,37.4542,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313 HK,SHENZHOU INTL GP," 32,900.00 ",Sell,MORGAN STANLEY,5/15/2019,5/17/2019,98.7676,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND," 43,500.00 ",Sell,MORGAN STANLEY,5/15/2019,5/17/2019,51.6661,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 55,000.00 ",Sell,CLSA LIMITED,5/15/2019,5/17/2019,95.3645,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 189,000.00 ",Sell,MORGAN STANLEY,5/15/2019,5/17/2019,13.1584,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 479,500.00 ",Sell,CITIGROUP GLOBAL MARKET,5/15/2019,5/17/2019,16.6379,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H," 3,053,000.00 ",Sell,CITIGROUP GLOBAL MARKET,5/15/2019,5/17/2019,3.4933,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,SPY US,SPDR S&P 500 ETF," 7,000.00 ",Sell,CITIGROUP GLOBAL MARKET,5/15/2019,5/17/2019,284.4429,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,11 HK,HANG SENG BANK," 8,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,204.4925,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,16 HK,SHK PPT," 11,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,133.3545,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,19 HK,SWIRE PACIFIC-A," 14,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,95.8786,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2588 HK,BOC AVIATION LTD," 15,900.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,64.5204,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 16,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,95.3188,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2 HK,CLP HOLDINGS," 19,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,87.2579,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX," 28,100.00 ",Sell,UBS,5/16/2019,5/20/2019,247.9537,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,12 HK,HENDERSON LAND D," 34,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,48.0162,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1972 HK,SWIREPROPERTIES," 36,800.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,31.3802,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,659 HK,NWS HOLDINGS," 68,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,15.9435,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,144 HK,CHINA MERCHANTS," 76,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,15.09,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,270 HK,GUANGDONG INVEST," 80,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,14.706,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,17 HK,NEW WORLD DEV," 103,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,12.3548,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS," 120,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,19.0228,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6823 HK,HKT-SS," 141,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,11.9542,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3 HK,HONG KG CHINA GS," 196,000.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,5/16/2019,5/20/2019,19.0796,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,8 HK,PCCW LTD," 329,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,5/16/2019,5/20/2019,4.5887,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313 HK,SHENZHOU INTL GP," 34,300.00 ",Sell,CITIGROUP GLOBAL MARKET,5/17/2019,5/21/2019,101.5875,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1 HK,CKH HOLDINGS," 39,000.00 ",Sell,CLSA LIMITED,5/17/2019,5/21/2019,78.5481,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6098 HK,COUNTRY GARDEN S," 113,000.00 ",Sell,CITIGROUP GLOBAL MARKET,5/17/2019,5/21/2019,14.8209,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1972 HK,SWIREPROPERTIES," 268,200.00 ",Sell,CLSA LIMITED,5/17/2019,5/21/2019,31.9754,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,728 HK,CHINA TELECOM-H," 4,386,000.00 ",Sell,CHINA MERCHANTS SECS 11490,5/17/2019,5/21/2019,3.8443,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,11 HK,HANG SENG BANK," 31,000.00 ",Buy,CITIGROUP GLOBAL MARKET,5/20/2019,5/22/2019,202.3903,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941 HK,CHINA MOBILE," 94,000.00 ",Buy,MORGAN STANLEY,5/20/2019,5/22/2019,72.9436,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914 HK,CONCH CEMENT-H," 355,500.00 ",Buy,CREDIT SUISSE,5/20/2019,5/22/2019,44.8594,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,914 HK,CONCH CEMENT-H," 400,000.00 ",Buy,BANK OF AMERICA MERRILL LYNCH,5/20/2019,5/22/2019,44.7242,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H," 680,000.00 ",Buy,GF SECURITIES BROKERAGE LIMITED,5/20/2019,5/22/2019,5.57,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC," 2,480,000.00 ",Buy,HAITONG SECURITIES COMPANY LIMITED,5/20/2019,5/22/2019,13.6865,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 2,700,000.00 ",Buy,CHINA CONSTRUCTION BANK,5/20/2019,5/22/2019,5.7907,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 3,156,000.00 ",Buy,UBS,5/20/2019,5/22/2019,5.7778,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,TSM US,TAIWAN SEMIC-ADR," 13,220.00 ",Sell,CITIGROUP GLOBAL MARKET,5/17/2019,5/21/2019,40.4967,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,823 HK,LINK REIT," 32,500.00 ",Sell,CHINA INTL CAPITAL CORP,5/20/2019,5/22/2019,97.2723,,,,,,,,,,,,,,,,,,,,
